case_id,case_name,factor,level,scenario_id,scenario_name,method,solution_hash,scenario_objective_if_completed,deterministic_objective,objective_change,value_drop_ratio,feasible_under_scenario,unavailable_assignment_count,overtime_device_count,total_overtime,max_overtime,mean_utilization,max_utilization,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C10,小规模极紧资源,scenario,,U1,普通设备降速,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,2,1.8933333333333326,1.2799999999999998,1.1957813428401662,1.4705882352941175,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U2,精密设备降速,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,1,0.39688311688311684,0.39688311688311684,0.9824611662846957,1.1459129106187929,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U3,全设备效率下降,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,2,3.7266666666666666,2.28,1.3016191325014854,1.838235294117647,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U4,普通设备故障,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,False,2,0,0.0,0.0,0.4723707664884136,0.8823529411764707,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U5,精密设备故障,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,False,1,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U6,隐藏裂纹出现,VDF,ef2655f3ee123214,1016.7548248557955,1036.1007464029112,-19.345921547115722,0.018671853692104785,True,0,0,0.0,0.0,0.7787433155080214,0.9191176470588235,826.7548248557956,300.0,120.0,0.0,210.0,20.0
C10,小规模极紧资源,scenario,,U7,复合压力情景,VDF,ef2655f3ee123214,996.596242633836,1036.1007464029112,-39.5045037690752,0.03812805261093112,False,2,2,2.2690909090909095,2.0800000000000005,0.9447415329768272,1.7647058823529413,808.5962426338361,300.0,120.0,0.0,210.0,22.0
C10,小规模极紧资源,scenario,,U0,基准情景,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U1,普通设备降速,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,0,2,1.8933333333333326,1.2799999999999998,0.8986928104575163,1.4705882352941175,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U2,精密设备降速,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U3,全设备效率下降,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,0,2,3.7266666666666666,2.28,1.1233660130718954,1.838235294117647,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U4,普通设备故障,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,2,0,0.0,0.0,0.29411764705882354,0.8823529411764707,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U5,精密设备故障,MG,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U6,隐藏裂纹出现,MG,40d721d88647f32c,1106.7548248557955,1126.1007464029112,-19.345921547115722,0.017179565513043255,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,826.7548248557956,300.0,0.0,0.0,0.0,20.0
C10,小规模极紧资源,scenario,,U7,复合压力情景,MG,40d721d88647f32c,1086.596242633836,1126.1007464029112,-39.5045037690752,0.03508078996951553,False,2,1,2.0800000000000005,2.0800000000000005,0.5882352941176471,1.7647058823529413,808.5962426338361,300.0,0.0,0.0,0.0,22.0
C10,小规模极紧资源,scenario,,U0,基准情景,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U1,普通设备降速,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,0,2,1.8933333333333326,1.2799999999999998,0.8986928104575163,1.4705882352941175,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U2,精密设备降速,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U3,全设备效率下降,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,0,2,3.7266666666666666,2.28,1.1233660130718954,1.838235294117647,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U4,普通设备故障,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,False,2,0,0.0,0.0,0.29411764705882354,0.8823529411764707,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U5,精密设备故障,MG-LS,40d721d88647f32c,1126.1007464029112,1126.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,U6,隐藏裂纹出现,MG-LS,40d721d88647f32c,1106.7548248557955,1126.1007464029112,-19.345921547115722,0.017179565513043255,True,0,0,0.0,0.0,0.6004901960784313,0.9191176470588235,826.7548248557956,300.0,0.0,0.0,0.0,20.0
C10,小规模极紧资源,scenario,,U7,复合压力情景,MG-LS,40d721d88647f32c,1086.596242633836,1126.1007464029112,-39.5045037690752,0.03508078996951553,False,2,1,2.0800000000000005,2.0800000000000005,0.5882352941176471,1.7647058823529413,808.5962426338361,300.0,0.0,0.0,0.0,22.0
C11,精密设备增加与局部修正,scenario,,U0,基准情景,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,True,0,0,0.0,0.0,0.8472126224227065,0.9920634920634921,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U1,普通设备降速,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,2,0.48888888888888804,0.24444444444444446,0.9113460198894372,1.0582010582010581,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U2,精密设备降速,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,2,3.3647058823529408,1.8504201680672265,1.011365585195117,1.4405762304921967,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U3,全设备效率下降,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,3,3.5111111111111093,1.3555555555555552,1.0392119810887317,1.3227513227513226,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U4,普通设备故障,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,3,0,0.0,0.0,0.6884824636925476,0.9920634920634921,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U5,精密设备故障,VF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,2,0,0.0,0.0,0.6818687070787911,0.9523809523809523,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U6,隐藏裂纹出现,VF,363813246dbd6778,2504.068721184486,2528.1572062317705,-24.088485047284394,0.009528080369332882,True,0,0,0.0,0.0,0.8746217242526998,0.9920634920634921,1382.068721184486,720.0,360.0,140.0,90.0,8.0
C11,精密设备增加与局部修正,scenario,,U7,复合压力情景,VF,363813246dbd6778,2472.033681848475,2528.1572062317705,-56.12352438329526,0.0221993807366701,False,3,2,2.580392156862744,1.447058823529411,0.9097767652153262,1.3445378151260503,1354.0336818484752,720.0,360.0,140.0,90.0,12.0
C11,精密设备增加与局部修正,scenario,,U0,基准情景,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,True,0,0,0.0,0.0,0.8472126224227065,0.9920634920634921,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U1,普通设备降速,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,2,0.48888888888888804,0.24444444444444446,0.9113460198894372,1.0582010582010581,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U2,精密设备降速,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,2,3.3647058823529408,1.8504201680672265,1.011365585195117,1.4405762304921967,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U3,全设备效率下降,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,0,3,3.5111111111111093,1.3555555555555552,1.0392119810887317,1.3227513227513226,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U4,普通设备故障,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,3,0,0.0,0.0,0.6884824636925476,0.9920634920634921,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U5,精密设备故障,VDF,363813246dbd6778,2528.1572062317705,2528.1572062317705,0.0,0.0,False,2,0,0.0,0.0,0.6818687070787911,0.9523809523809523,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,U6,隐藏裂纹出现,VDF,363813246dbd6778,2504.068721184486,2528.1572062317705,-24.088485047284394,0.009528080369332882,True,0,0,0.0,0.0,0.8746217242526998,0.9920634920634921,1382.068721184486,720.0,360.0,140.0,90.0,8.0
C11,精密设备增加与局部修正,scenario,,U7,复合压力情景,VDF,363813246dbd6778,2472.033681848475,2528.1572062317705,-56.12352438329526,0.0221993807366701,False,3,2,2.580392156862744,1.447058823529411,0.9097767652153262,1.3445378151260503,1354.0336818484752,720.0,360.0,140.0,90.0,12.0
C11,精密设备增加与局部修正,scenario,,U0,基准情景,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,True,0,0,0.0,0.0,0.8762830107460479,0.9920634920634921,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U1,普通设备降速,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,2,0.48888888888888804,0.24444444444444446,0.9404164082127786,1.0582010582010581,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U2,精密设备降速,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,2,3.3647058823529408,1.8504201680672265,1.0412665560419823,1.4405762304921967,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U3,全设备效率下降,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,3,3.5111111111111093,1.3555555555555552,1.068282369412073,1.3227513227513226,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U4,普通设备故障,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,3,0,0.0,0.0,0.717552852015889,0.9920634920634921,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U5,精密设备故障,MG,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,2,0,0.0,0.0,0.7109390954021325,0.9523809523809523,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U6,隐藏裂纹出现,MG,191e7bfb357e76b8,3409.068721184486,3433.1572062317705,-24.088485047284394,0.0070164235426095995,False,0,1,0.5710373620180205,0.5710373620180205,0.9354659576184451,1.1359612766709573,1382.068721184486,720.0,360.0,980.0,25.0,8.0
C11,精密设备增加与局部修正,scenario,,U7,复合压力情景,MG,191e7bfb357e76b8,3377.033681848475,3433.1572062317705,-56.12352438329526,0.01634749620012198,False,3,3,4.088808510787606,1.5084163539248623,0.9581844007442886,1.359146750934491,1354.0336818484752,720.0,360.0,980.0,25.0,12.0
C11,精密设备增加与局部修正,scenario,,U0,基准情景,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,True,0,0,0.0,0.0,0.8762830107460479,0.9920634920634921,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U1,普通设备降速,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,2,0.48888888888888804,0.24444444444444446,0.9404164082127786,1.0582010582010581,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U2,精密设备降速,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,2,3.3647058823529408,1.8504201680672265,1.0412665560419823,1.4405762304921967,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U3,全设备效率下降,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,0,3,3.5111111111111093,1.3555555555555552,1.068282369412073,1.3227513227513226,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U4,普通设备故障,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,3,0,0.0,0.0,0.717552852015889,0.9920634920634921,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U5,精密设备故障,MG-LS,191e7bfb357e76b8,3433.1572062317705,3433.1572062317705,0.0,0.0,False,2,0,0.0,0.0,0.7109390954021325,0.9523809523809523,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,U6,隐藏裂纹出现,MG-LS,191e7bfb357e76b8,3409.068721184486,3433.1572062317705,-24.088485047284394,0.0070164235426095995,False,0,1,0.5710373620180205,0.5710373620180205,0.9354659576184451,1.1359612766709573,1382.068721184486,720.0,360.0,980.0,25.0,8.0
C11,精密设备增加与局部修正,scenario,,U7,复合压力情景,MG-LS,191e7bfb357e76b8,3377.033681848475,3433.1572062317705,-56.12352438329526,0.01634749620012198,False,3,3,4.088808510787606,1.5084163539248623,0.9581844007442886,1.359146750934491,1354.0336818484752,720.0,360.0,980.0,25.0,12.0
C12,大规模严重瓶颈,scenario,,U0,基准情景,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U1,普通设备降速,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,False,0,2,1.5503267973856207,0.9058823529411768,0.9679059388037716,1.238390092879257,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U2,精密设备降速,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,False,0,1,1.9142857142857146,1.9142857142857146,0.9993309064516496,1.5037593984962407,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U3,全设备效率下降,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,False,0,3,5.166113624937155,2.0823529411764703,1.2352535436126768,1.547987616099071,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U4,普通设备故障,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.7050567595459236,0.9287925696594429,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U5,精密设备故障,VF,09753e254a939509,1985.8426175398013,1985.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.6985790267524015,0.9287925696594429,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,U6,隐藏裂纹出现,VF,09753e254a939509,1957.3612786572312,1985.8426175398013,-28.48133888257007,0.014342193399925478,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1735.3612786572312,336.0,216.0,0.0,200.0,130.0
C12,大规模严重瓶颈,scenario,,U7,复合压力情景,VF,09753e254a939509,1932.306104064336,1985.8426175398013,-53.5365134754652,0.02695909182460286,False,2,2,3.3803921568627455,1.8470588235294123,0.9287925696594428,1.4860681114551084,1715.3061040643358,336.0,216.0,0.0,200.0,135.0
C12,大规模严重瓶颈,scenario,,U0,基准情景,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U1,普通设备降速,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,False,0,2,1.5503267973856207,0.9058823529411768,0.9679059388037716,1.238390092879257,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U2,精密设备降速,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,False,0,1,1.9142857142857146,1.9142857142857146,0.9993309064516496,1.5037593984962407,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U3,全设备效率下降,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,False,0,3,5.166113624937155,2.0823529411764703,1.2352535436126768,1.547987616099071,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U4,普通设备故障,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.7050567595459236,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U5,精密设备故障,VDF,1e4e0e75408e06b2,2035.8426175398013,2035.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.6985790267524015,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,U6,隐藏裂纹出现,VDF,1e4e0e75408e06b2,2007.3612786572312,2035.8426175398013,-28.48133888257007,0.013989951206045648,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1735.3612786572312,336.0,216.0,90.0,240.0,130.0
C12,大规模严重瓶颈,scenario,,U7,复合压力情景,VDF,1e4e0e75408e06b2,1982.306104064336,2035.8426175398013,-53.5365134754652,0.02629698043170007,False,2,2,3.3803921568627455,1.8470588235294123,0.9287925696594428,1.4860681114551084,1715.3061040643358,336.0,216.0,90.0,240.0,135.0
C12,大规模严重瓶颈,scenario,,U0,基准情景,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U1,普通设备降速,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,2,1.5503267973856207,0.9058823529411768,0.9679059388037716,1.238390092879257,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U2,精密设备降速,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,1,1.9142857142857146,1.9142857142857146,0.9993309064516496,1.5037593984962407,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U3,全设备效率下降,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,3,5.166113624937155,2.0823529411764703,1.2352535436126768,1.547987616099071,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U4,普通设备故障,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.7050567595459236,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U5,精密设备故障,MG,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.6985790267524015,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U6,隐藏裂纹出现,MG,bf96a69dd78f63fe,2127.361278657231,2155.8426175398013,-28.48133888257007,0.013211232884463676,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1735.3612786572312,336.0,216.0,90.0,120.0,130.0
C12,大规模严重瓶颈,scenario,,U7,复合压力情景,MG,bf96a69dd78f63fe,2102.306104064336,2155.8426175398013,-53.5365134754652,0.02483321975356432,False,2,2,3.3803921568627455,1.8470588235294123,0.9287925696594428,1.4860681114551084,1715.3061040643358,336.0,216.0,90.0,120.0,135.0
C12,大规模严重瓶颈,scenario,,U0,基准情景,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U1,普通设备降速,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,2,1.5503267973856207,0.9058823529411768,0.9679059388037716,1.238390092879257,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U2,精密设备降速,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,1,1.9142857142857146,1.9142857142857146,0.9993309064516496,1.5037593984962407,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U3,全设备效率下降,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,0,3,5.166113624937155,2.0823529411764703,1.2352535436126768,1.547987616099071,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U4,普通设备故障,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.7050567595459236,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U5,精密设备故障,MG-LS,bf96a69dd78f63fe,2155.8426175398013,2155.8426175398013,0.0,0.0,False,2,0,0.0,0.0,0.6985790267524015,0.9287925696594429,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,U6,隐藏裂纹出现,MG-LS,bf96a69dd78f63fe,2127.361278657231,2155.8426175398013,-28.48133888257007,0.013211232884463676,True,0,0,0.0,0.0,0.8670000793839805,0.9287925696594429,1735.3612786572312,336.0,216.0,90.0,120.0,130.0
C12,大规模严重瓶颈,scenario,,U7,复合压力情景,MG-LS,bf96a69dd78f63fe,2102.306104064336,2155.8426175398013,-53.5365134754652,0.02483321975356432,False,2,2,3.3803921568627455,1.8470588235294123,0.9287925696594428,1.4860681114551084,1715.3061040643358,336.0,216.0,90.0,120.0,135.0
